2024-02-26 09:22:06,177 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-26 09:22:06,178 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Configure stats pid to 11948
2024-02-26 09:22:06,178 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Loading settings from C:\Users\erikw\.config\wandb\settings
2024-02-26 09:22:06,178 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Loading settings from c:\Users\erikw\Desktop\Exjobb kod\base\wandb\settings
2024-02-26 09:22:06,178 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-26 09:22:06,178 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-26 09:22:06,180 INFO    MainThread:11948 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-26 09:22:06,180 INFO    MainThread:11948 [wandb_init.py:_log_setup():526] Logging user logs to c:\Users\erikw\Desktop\Exjobb kod\base\wandb\run-20240226_092206-u9d1xn4x\logs\debug.log
2024-02-26 09:22:06,181 INFO    MainThread:11948 [wandb_init.py:_log_setup():527] Logging internal logs to c:\Users\erikw\Desktop\Exjobb kod\base\wandb\run-20240226_092206-u9d1xn4x\logs\debug-internal.log
2024-02-26 09:22:06,181 INFO    MainThread:11948 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000226191F0EB0>
2024-02-26 09:22:06,181 INFO    MainThread:11948 [wandb_init.py:init():566] calling init triggers
2024-02-26 09:22:06,181 INFO    MainThread:11948 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'epochs': 30, 'batch_size': 32, 'num_heads': 8, 'num_encoders': 2, 'emb_dim': 128, 'ff_dim': 128, 'lr': 0.001, 'weight_decay': 0.1, 'max_seq_len': 51, 'vocab_size': 475, 'num_parameters': 1277915}
2024-02-26 09:22:06,181 INFO    MainThread:11948 [wandb_init.py:init():591] re-initializing run, found existing run on stack: hh2dvmhj
2024-02-26 09:22:06,187 INFO    MainThread:11948 [wandb_run.py:_finish():1970] finishing run strompfel/Trial_runs/hh2dvmhj
2024-02-26 09:22:06,188 INFO    MainThread:11948 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-26 09:22:06,188 INFO    MainThread:11948 [wandb_run.py:_restore():2193] restore
2024-02-26 09:22:06,188 INFO    MainThread:11948 [wandb_run.py:_restore():2199] restore done
