2024-03-12 16:17:44,027 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Configure stats pid to 833723
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Loading settings from /cephyr/users/aeerik/Alvis/.config/wandb/settings
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Loading settings from /cephyr/users/aeerik/Alvis/base/wandb/settings
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': '/cephyr/users/aeerik/Alvis/base/run.py', 'program': '/cephyr/users/aeerik/Alvis/base/run.py'}
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:_log_setup():526] Logging user logs to /cephyr/users/aeerik/Alvis/base/wandb/run-20240312_161743-4h2612xv/logs/debug.log
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:_log_setup():527] Logging internal logs to /cephyr/users/aeerik/Alvis/base/wandb/run-20240312_161743-4h2612xv/logs/debug-internal.log
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:init():566] calling init triggers
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 32, 'num_heads': 8, 'num_encoders': 12, 'emb_dim': 256, 'ff_dim': 256, 'lr': 1e-06, 'weight_decay': 0.1, 'vocab_size': 1213, 'num_parameters': 28252349}
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:init():616] starting backend
2024-03-12 16:17:44,028 INFO    MainThread:833723 [wandb_init.py:init():620] setting up manager
2024-03-12 16:17:44,029 INFO    MainThread:833723 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-12 16:17:44,030 INFO    MainThread:833723 [wandb_init.py:init():628] backend started and connected
2024-03-12 16:17:44,031 INFO    MainThread:833723 [wandb_init.py:init():720] updated telemetry
2024-03-12 16:17:44,035 INFO    MainThread:833723 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-12 16:17:44,506 INFO    MainThread:833723 [wandb_run.py:_on_init():2262] communicating current version
2024-03-12 16:17:44,661 INFO    MainThread:833723 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-12 16:17:44,662 INFO    MainThread:833723 [wandb_init.py:init():804] starting run threads in backend
